,Index,Alias,Sol_prop,Pro_var,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,Solvent_Index,alias,Run_Index,NStage_T1,RR_T1,TopPres_T1,StoF_T1,NStage_T1,RR_T1,TopPres_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total,CAPEX,OPEX,TAC,TimeCost
1082,216,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 2.0579298887804365 3.503499974749644 3.119907368204486 20
 1.9987027863612121 3.5022667401946705]",[0.8703863  0.87679738 0.84907037 0.84245795 0.86913973],"[14070.08007812 15519.72265625 14927.703125   15477.89453125
 17840.74023438]",[0.99203742 0.99370217 0.99330151 0.99318528 0.99566382],"[11170.5703125  11264.85546875 11190.93457031 11309.75097656
  7763.05664062]",0.861570346,15567.22813,0.993578041,10539.83359,0.013329758,1251.362383,0.00118069,1389.29342,2,C4H7NO-E2,0,80,2.057929889,3.503499975,3.119907368,20,1.998702786,3.50226674,2.51E-39,5.75E-74,16143.2149,0.371231,0.839738832,4853.95261,FALSE,FALSE,20997.16751,6705352.08,3431742.06,6128063.39,22.81427598
1083,216,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 2.0579298887804365 3.503499974749644 3.119907368204486 20
 1.9987027863612121 3.5022667401946705]",[0.89783311 0.90836447 0.87072134 0.91144264 0.92002875],"[ 5864.40283203 11380.45117188  7324.61767578 10552.44335938
 10485.890625  ]",[0.97337115 0.97877574 0.98063308 0.97625184 0.9648568 ],[6949.48046875 5623.31445312 6935.36035156 6075.15722656 4269.84960938],0.901678061,9121.561133,0.974777722,5970.632422,0.017028828,2137.731934,0.005528932,991.2679616,3,C3H4O2-2,0,80,2.057929889,3.503499975,3.119907368,20,1.998702786,3.50226674,0.755860981,0.125498369,7749.48232,0.748947478,0.979811268,4783.90754,FALSE,FALSE,12533.38986,4292202.16,2837401.83,4563359.86,21.5591526
1084,216,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 2.0579298887804365 3.503499974749644 3.119907368204486 20
 1.9987027863612121 3.5022667401946705]",[0.81862098 0.81749207 0.78959656 0.80693895 0.82664895],"[11080.86523438 14147.44921875 10870.7265625  13695.78320312
 15516.23632812]",[0.98483789 0.9864006  0.98661381 0.98463863 0.98983228],[8755.83886719 8337.66015625 8895.22460938 8477.05371094 5926.48681641],0.8118595,13062.21211,0.986464643,8078.452832,0.012775146,1807.192913,0.001862686,1093.891842,4,C4H8O2-D7,0,80,2.057929889,3.503499975,3.119907368,20,1.998702786,3.50226674,0.846221819,0.151723214,10199.2056,0.846230445,0.999670668,8847.61677,FALSE,FALSE,19046.82237,5687524.57,3714302.21,6001340.03,21.56865168
1085,217,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[78 2.614559809244085 3.5404247410060092 3.4972097885583877 20
 1.9954102525718296 3.536705029349798]",[0.91994804 0.92447841 0.91107506 0.93254179 0.93207842],"[11133.39257812 14088.79492188 12206.31835938 13490.90234375
 13922.34570312]",[0.98342717 0.97771275 0.97983736 0.97761893 0.97313774],[9177.38867188 7068.39746094 8271.77734375 7062.33691406 4910.11132812],0.924024343,12968.35078,0.978346789,7298.002344,0.008023983,1130.161629,0.003349568,1434.615685,0,C4H6O2-N1,0,78,2.614559809,3.540424741,3.497209789,20,1.995410253,3.536705029,0.959738457,0.025818498,10412.3163,0.959706237,0.997929987,8645.26312,FALSE,FALSE,19057.57942,5386290.99,3763693.37,5929600.71,23.33406067
1086,217,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[78 2.614559809244085 3.5404247410060092 3.4972097885583877 20
 1.9954102525718296 3.536705029349798]",[0.90479344 0.90749794 0.88457924 0.8939808  0.90361369],"[14784.11523438 16960.59179688 15221.47265625 16917.48046875
 19052.06835938]",[0.98614097 0.98656672 0.98786587 0.98699343 0.98867059],"[10762.40332031  9947.59277344 10419.63671875 10077.97460938
  6980.02539062]",0.898893023,16587.1457,0.987247515,9637.526563,0.008487149,1512.640637,0.000912138,1358.638438,1,C5H8O2-D1,0,78,2.614559809,3.540424741,3.497209789,20,1.995410253,3.536705029,0.971897839,0.027320645,13404.2175,0.971898144,0.999888266,12345.4237,FALSE,FALSE,25749.6412,5902941.51,5032387.21,7406047.38,21.59858847
1087,217,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[78 2.614559809244085 3.5404247410060092 3.4972097885583877 20
 1.9954102525718296 3.536705029349798]",[0.90420556 0.91307122 0.89226717 0.88052368 0.90206867],"[16683.3671875  17955.015625   17362.80664062 18220.
 20867.15820312]",[0.99085861 0.99233812 0.99194431 0.99251705 0.99463356],"[11365.93359375 11584.59179688 11525.92773438 11615.62011719
  7955.35742188]",0.89842726,18217.66953,0.992458332,10809.48613,0.011131747,1426.440112,0.001230675,1429.658269,2,C4H7NO-E2,0,78,2.614559809,3.540424741,3.497209789,20,1.995410253,3.536705029,0.907833133,0.092126383,12898.0244,0.907833252,0.999994212,13605.6217,FALSE,FALSE,26503.6461,6126398.14,5170966,7634481.38,21.6568768
1088,217,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[78 2.614559809244085 3.5404247410060092 3.4972097885583877 20
 1.9954102525718296 3.536705029349798]",[0.85701126 0.86062455 0.83567154 0.84788656 0.86460513],"[13097.51171875 15933.54882812 13004.97265625 15731.90234375
 18083.1796875 ]",[0.98215199 0.98219967 0.9831655  0.98220384 0.9865585 ],[8949.69824219 8602.85449219 9197.13378906 8749.15625    6160.33203125],0.853159809,15170.22305,0.983255899,8331.834961,0.010345994,1916.658956,0.001694485,1103.950245,3,C4H8O2-D7,0,78,2.614559809,3.540424741,3.497209789,20,1.995410253,3.536705029,0.898343301,0.099782322,12127.8252,0.89834854,0.999732018,8993.57241,FALSE,FALSE,21121.39761,6052765.18,4090531.9,6524438.39,22.42060065
1089,217,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[78 2.614559809244085 3.5404247410060092 3.4972097885583877 20
 1.9954102525718296 3.536705029349798]",[0.90593415 0.9081409  0.92229563 0.89969236 0.90507913],"[13800.00390625 15618.015625   13771.8671875  15384.17773438
 16590.6875    ]",[0.9845131  0.97669524 0.98269892 0.98182631 0.988922  ],[7320.85742188 7224.89697266 7408.61865234 7169.76318359 6652.28662109],0.908228433,15032.95039,0.982931113,7155.28457,0.007562277,1095.691084,0.003963687,264.4446937,4,C4H5N-1,0,78,2.614559809,3.540424741,3.497209789,20,1.995410253,3.536705029,0.918543336,0.080087921,12488.6721,0.918546008,0.999804309,7456.76479,FALSE,FALSE,19945.43689,6192186.22,3927161.91,6417131.66,21.53168559
1090,218,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 6.655654556574497 3.5264309530144615 3.1217654520044684 20
 1.99934393725883 3.5011394393147026]",[0.95563781 0.96087372 0.95152473 0.96205968 0.96214825],"[15522.34179688 17516.19726562 16729.07617188 17138.25976562
 18239.29882812]",[0.98505324 0.9830755  0.98421508 0.98091495 0.97986597],[8872.97460938 6819.96679688 7990.13671875 6783.44042969 4655.91308594],0.958448839,17029.03477,0.982624948,7024.486328,0.004205923,902.6732923,0.001957763,1418.4118,0,C4H6O2-N1,0,80,6.655654557,3.526430953,3.121765452,20,1.999343937,3.501139439,0.987626735,0.000213594,15293.3944,0.987597885,0.998047686,8318.91946,FALSE,FALSE,23612.31386,6641705.68,5132130.45,7802858.62,23.23006892
1091,218,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 6.655654556574497 3.5264309530144615 3.1217654520044684 20
 1.99934393725883 3.5011394393147026]",[0.94383562 0.95053661 0.93568885 0.93814623 0.94477755],"[18372.515625   19770.32226562 19653.2421875  20130.796875
 22735.52734375]",[0.98790914 0.98959762 0.99027997 0.98866618 0.99142426],"[10521.71191406  9652.22167969 10110.00878906  9770.65527344
  6742.54638672]",0.942596972,20132.48086,0.989575434,9359.428809,0.005231791,1430.675366,0.00122624,1342.920758,1,C5H8O2-D1,0,80,6.655654557,3.526430953,3.121765452,20,1.999343937,3.501139439,0.998825075,0.000707304,17744.5778,0.998825082,0.999925103,11789.8933,FALSE,FALSE,29534.4711,7071483.8,6278189.5,9121737.82,21.57589793
1092,218,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 6.655654556574497 3.5264309530144615 3.1217654520044684 20
 1.99934393725883 3.5011394393147026]",[0.9435966  0.95446664 0.94322622 0.93075776 0.9451462 ],"[20067.56054688 21014.17773438 20859.66992188 20821.87109375
 23686.17773438]",[0.99203485 0.99369919 0.99329787 0.9931832  0.99566191],"[11170.97753906 11265.73828125 11191.55078125 11310.43359375
  7762.0546875 ]",0.943438685,21289.89141,0.993575406,10540.15098,0.007555228,1242.290825,0.001180932,1389.956481,2,C4H7NO-E2,0,80,6.655654557,3.526430953,3.121765452,20,1.999343937,3.501139439,0.990886381,0.009092624,17380.4517,0.990886386,0.999996637,12828.3235,FALSE,FALSE,30208.7752,7305830.26,6398903.93,9336686.43,21.61739564
1093,218,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 6.655654556574497 3.5264309530144615 3.1217654520044684 20
 1.99934393725883 3.5011394393147026]",[0.96011585 0.96996301 0.95225441 0.96620041 0.96959352],"[11835.69921875 15665.53320312 13416.21289062 15009.81054688
 16369.85351562]",[0.97336531 0.97876191 0.98062241 0.97624606 0.96483475],[6949.71191406 5624.51513672 6936.02978516 6075.9609375  4270.32128906],0.963625443,14459.42188,0.974766088,5971.307813,0.00669374,1635.823147,0.005532578,991.2149777,3,C3H4O2-2,0,80,6.655654557,3.526430953,3.121765452,20,1.999343937,3.501139439,0.92126905,0.001393475,14351.7095,0.912900617,0.986263171,4707.05661,FALSE,FALSE,19058.76611,5820512.31,4576755.09,6917269.26,21.46837854
1094,218,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 6.655654556574497 3.5264309530144615 3.1217654520044684 20
 1.99934393725883 3.5011394393147026]",[0.91006857 0.9204033  0.90267056 0.90639061 0.91792178],"[17185.90039062 18776.59179688 17611.92382812 18949.015625
 21620.00976562]",[0.98483306 0.98639178 0.98660606 0.98463374 0.9898262 ],[8756.36816406 8338.45703125 8895.69921875 8477.71875    5926.28173828],0.911490965,18828.68828,0.98645817,8078.90498,0.006732332,1548.414423,0.001862226,1094.195202,4,C4H8O2-D7,0,80,6.655654557,3.526430953,3.121765452,20,1.999343937,3.501139439,0.989064689,0.009832793,16809.6968,0.989064979,0.999823414,8610.20844,FALSE,FALSE,25419.90524,7244957.75,5419007.55,8332312.32,21.62327886
1095,219,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 8.763218092923314 3.512623261942272 3.5998281287137295 20
 1.9955973556114481 3.5177009157468473]",[0.98014128 0.98396122 0.98019958 0.98331213 0.98339093],"[19816.87890625 20765.34765625 21171.453125   21302.37109375
 23267.55078125]",[0.98292315 0.97598052 0.97838324 0.97648036 0.97075337],[9225.66113281 7104.75146484 8302.84667969 7100.76074219 4938.87597656],0.982201028,21264.72031,0.97690413,7334.579199,0.001673145,1128.455938,0.003931433,1439.48731,0,C4H6O2-N1,0,80,8.763218093,3.512623262,3.599828129,20,1.995597356,3.517700916,0.98775868,9.52E-05,19254.8102,0.987726549,0.998308382,8644.75081,FALSE,FALSE,27899.56101,7481832.82,6095302.52,9103858.26,23.25610614
1096,219,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 8.763218092923314 3.512623261942272 3.5998281287137295 20
 1.9955973556114481 3.5177009157468473]",[0.97327584 0.97840297 0.97187603 0.97028583 0.97356939],"[23819.72460938 24298.58789062 24357.07226562 24898.86132812
 28075.5078125 ]",[0.98563266 0.98550838 0.98705113 0.98640615 0.98762983],"[10783.27929688  9979.72558594 10446.18457031 10113.10644531
  6992.41113281]",0.973482013,25089.95078,0.98644563,9662.941406,0.002722526,1531.463786,0.000813619,1364.064483,1,C5H8O2-D1,0,80,8.763218093,3.512623262,3.599828129,20,1.995597356,3.517700916,0.999243537,0.000313355,22358.1713,0.999243542,0.999938454,12353.6359,FALSE,FALSE,34711.8072,8024495.77,7373440.55,10600209.1,21.53028393
1097,219,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 8.763218092923314 3.512623261942272 3.5998281287137295 20
 1.9955973556114481 3.5177009157468473]",[0.97432047 0.98102599 0.97688359 0.96696401 0.97410959],"[25485.01367188 25681.48046875 25592.12890625 25642.53710938
 29199.80273438]",[0.99054027 0.9918406  0.99151331 0.99228448 0.99423546],"[11365.91992188 11616.31054688 11556.53417969 11648.75878906
  7956.63476562]",0.97466073,26320.19258,0.992082822,10828.83164,0.004585123,1441.313655,0.001219589,1439.4397,2,C4H7NO-E2,0,80,8.763218093,3.512623262,3.599828129,20,1.995597356,3.517700916,0.996040699,0.003939829,21979.3103,0.996040702,0.999997295,13505.1779,FALSE,FALSE,35484.4882,8304327.38,7510361.27,10849654.2,21.62800026
1098,219,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 8.763218092923314 3.512623261942272 3.5998281287137295 20
 1.9955973556114481 3.5177009157468473]",[0.95375133 0.96220708 0.95371723 0.95184112 0.95850211],"[21946.86914062 22908.26953125 22419.45117188 23335.6796875
 26790.75976562]",[0.98134768 0.98076445 0.98201847 0.98137313 0.98534006],[8964.86914062 8627.17675781 9221.50683594 8775.26464844 6176.55371094],0.956003773,23480.20586,0.982168758,8353.074219,0.003804004,1719.539947,0.001634565,1106.262782,3,C4H8O2-D7,0,80,8.763218093,3.512623262,3.599828129,20,1.995597356,3.517700916,0.994954412,0.004013244,21094.2475,0.994954544,0.999856612,8866.89917,FALSE,FALSE,29961.14667,8163836.85,6414858.41,9697658.06,21.50531936
1099,219,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 8.763218092923314 3.512623261942272 3.5998281287137295 20
 1.9955973556114481 3.5177009157468473]",[0.97446555 0.97853959 0.98251891 0.97087336 0.97288179],"[22444.75390625 23159.78710938 22808.86328125 22650.66210938
 25241.06445312]",[0.98390454 0.97485232 0.98163533 0.9811576  0.98794997],[7292.76660156 7237.50976562 7424.73486328 7177.24511719 6667.90380859],0.975855839,23261.02617,0.981899953,7160.032031,0.004176171,1017.260726,0.004264065,259.2972551,4,C4H5N-1,0,80,8.763218093,3.512623262,3.599828129,20,1.995597356,3.517700916,0.996523756,0.002865203,21398.7185,0.996523806,0.999915129,7347.34586,FALSE,FALSE,28746.06436,8337650.07,6245849.87,9598542.39,21.51826358
1100,220,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.0244230991610348 3.514573290183827 3.0074940156634327 20
 1.9907660556842073 3.504633443803316]",[0.86115253 0.85707289 0.83656484 0.87459975 0.87596476],"[ 7934.39111328 11750.30078125  8493.25390625 10779.50976562
 10307.39257812]",[0.98543578 0.98423475 0.98516613 0.98159307 0.98124182],[8789.35644531 6732.53271484 7898.12744141 6688.27783203 4586.66699219],0.861070955,9852.969629,0.983534312,6938.992285,0.014292619,1427.90845,0.001777243,1412.990117,0,C4H6O2-N1,0,80,1.024423099,3.51457329,3.007494016,20,1.990766056,3.504633444,0.810143962,0.170800718,6862.41904,0.810120557,0.996823912,8528.99934,FALSE,FALSE,15391.41838,4567705.86,2981032.57,4817774.72,23.08482528
1101,220,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.0244230991610348 3.514573290183827 3.0074940156634327 20
 1.9907660556842073 3.504633443803316]",[0.84173262 0.83407938 0.80269444 0.82327217 0.83899832],"[10414.82421875 13343.75195312 10950.49023438 12783.07421875
 14291.89453125]",[0.98834944 0.99021721 0.99080652 0.98903757 0.9919613 ],"[10447.47460938  9551.37304688 10010.74902344  9669.22851562
  6688.72265625]",0.828155386,12356.80703,0.990074408,9273.50957,0.014206406,1459.407538,0.001278068,1329.40896,1,C5H8O2-D1,0,80,1.024423099,3.51457329,3.007494016,20,1.990766056,3.504633444,0.836107956,0.162559425,9152.34699,0.836111274,0.99977845,12039.1612,FALSE,FALSE,21191.50819,5010756.38,4124367.88,6139267.2,21.56117058
1102,220,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.0244230991610348 3.514573290183827 3.0074940156634327 20
 1.9907660556842073 3.504633443803316]",[0.83803451 0.84064227 0.80934483 0.8068769  0.83712012],"[12242.80078125 13795.43945312 12984.36914062 13709.7109375
 15963.59375   ]",[0.99233788 0.99396718 0.99361151 0.99333668 0.99586171],"[11100.93847656 11158.41992188 11083.21386719 11211.85546875
  7725.97753906]",0.826403725,13739.18281,0.993822992,10456.08105,0.015001036,1245.868395,0.001154464,1365.802088,2,C4H7NO-E2,0,80,1.024423099,3.51457329,3.007494016,20,1.990766056,3.504633444,0.791450837,0.208463875,8807.81717,0.791451408,0.999985821,13040.931,FALSE,FALSE,21848.74817,5223765.32,4241497.37,6342050.73,21.58279276
1103,220,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.0244230991610348 3.514573290183827 3.0074940156634327 20
 1.9907660556842073 3.504633443803316]",[0.8688271  0.87678713 0.83329165 0.88384533 0.89509737],"[ 4435.83251953 10305.64257812  5668.48486328  9447.63671875
  8999.86914062]",[0.97414511 0.98025662 0.9817847  0.97712713 0.96714491],[6891.09716797 5532.04882812 6829.20556641 5997.35400391 4204.65625   ],0.871569717,7771.493164,0.976091695,5890.872363,0.020996167,2293.01347,0.005189667,986.3403378,3,C3H4O2-2,0,80,1.024423099,3.51457329,3.007494016,20,1.990766056,3.504633444,0.647400369,0.150123448,6170.41297,0.642265446,0.965171043,4730.42671,FALSE,FALSE,10900.83968,3869587.92,2437348.34,3993366.93,21.49136996
1104,220,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 1.0244230991610348 3.514573290183827 3.0074940156634327 20
 1.9907660556842073 3.504633443803316]",[0.84275138 0.83603966 0.85171515 0.83175749 0.84070498],"[10096.26953125 11799.05273438  9754.76953125 11581.08398438
 12353.84765625]",[0.98696786 0.98316723 0.98670536 0.98413301 0.99205458],[7298.82666016 6989.83056641 7115.55322266 6952.90820312 6382.68359375],0.840593731,11117.00469,0.986605608,6947.960449,0.006740512,1010.734836,0.003090912,307.4117584,4,C4H5N-1,0,80,1.024423099,3.51457329,3.007494016,20,1.990766056,3.504633444,0.800291507,0.197056794,8766.06968,0.800304697,0.999559151,7455.63095,FALSE,FALSE,16221.70063,5334267.13,3138448.52,5283436.3,21.47805738
1105,221,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 9.004293061301004 3.6085812483600077 3.549258181540191 19
 1.9744800281265107 3.5161713194071753]",[0.98049909 0.98415285 0.98040557 0.98349172 0.98364419],"[20105.546875   20941.10351562 21473.28125    21569.63671875
 23537.20703125]",[0.98250532 0.97697461 0.97850168 0.97640651 0.97051042],[9259.83105469 7087.81494141 8348.76464844 7137.83056641 4946.31787109],0.982438684,21525.35508,0.976979709,7356.111816,0.001636831,1132.203696,0.003873733,1451.63655,0,C4H6O2-N1,0,80,9.004293061,3.608581248,3.549258182,19,1.974480028,3.516171319,0.987296207,0.000102104,19558.033,0.987263729,0.998219976,8459.39471,FALSE,FALSE,28017.42771,7450868.97,6147540.35,9143645.07,23.1219883
1106,221,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 9.004293061301004 3.6085812483600077 3.549258181540191 19
 1.9744800281265107 3.5161713194071753]",[0.97363102 0.97868735 0.97221923 0.97064024 0.97399306],"[24066.95507812 24415.87304688 24574.25       25087.42773438
 28246.4609375 ]",[0.98546159 0.98601633 0.98704034 0.98636359 0.98765314],"[10773.28808594  9967.86523438 10493.17285156 10169.0390625
  7049.        ]",0.973834181,25278.19336,0.986506999,9690.473047,0.002699224,1520.081227,0.000768411,1349.086143,1,C5H8O2-D1,0,80,9.004293061,3.608581248,3.549258182,19,1.974480028,3.516171319,0.999202983,0.000336376,22637.4836,0.99920299,0.999935107,12090.4346,FALSE,FALSE,34727.9182,7988698.39,7403204.44,10615578.3,21.513381
1107,221,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 9.004293061301004 3.6085812483600077 3.549258181540191 19
 1.9744800281265107 3.5161713194071753]",[0.9745847  0.98129106 0.9772135  0.96738839 0.97456926],"[25714.89257812 25781.29101562 25767.19335938 25799.5390625
 29414.73828125]",[0.9906013  0.99207181 0.99152464 0.99227965 0.99435413],"[11321.14160156 11555.30664062 11540.37011719 11677.96972656
  8024.36865234]",0.975009382,26495.53086,0.992166305,10823.83135,0.004533677,1459.875799,0.001238493,1404.446165,2,C4H7NO-E2,0,80,9.004293061,3.608581248,3.549258182,19,1.974480028,3.516171319,0.99577912,0.00420043,22257.3449,0.995779124,0.999997119,13234.2333,FALSE,FALSE,35491.5782,8272255.1,7538632.33,10865028.6,21.56637073
1108,221,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 9.004293061301004 3.6085812483600077 3.549258181540191 19
 1.9744800281265107 3.5161713194071753]",[0.95438498 0.96272379 0.95437455 0.95245862 0.95919549],"[22215.91015625 23000.79101562 22729.3125     23497.80078125
 27027.2734375 ]",[0.98104572 0.98145252 0.98206896 0.98134309 0.98547041],[8917.98046875 8596.42480469 9262.17773438 8813.59863281 6224.74462891],0.956627488,23694.21758,0.982276142,8362.985254,0.003774747,1717.27202,0.001631512,1090.521547,3,C4H8O2-D7,0,80,9.004293061,3.608581248,3.549258182,19,1.974480028,3.516171319,0.994660505,0.004280277,21378.8168,0.994660708,0.999850783,8670.4611,FALSE,FALSE,30049.2779,8132152.22,6461320.59,9731379.38,21.53168106
1109,221,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 9.004293061301004 3.6085812483600077 3.549258181540191 19
 1.9744800281265107 3.5161713194071753]",[0.97476476 0.97878689 0.98265636 0.97112173 0.97328293],"[22702.11523438 23254.67382812 23105.79882812 22837.56445312
 25489.61914062]",[0.98377913 0.97565597 0.98137742 0.98086733 0.98800862],[7270.24267578 7147.36376953 7366.31738281 7170.79638672 6665.52783203],0.976122534,23477.9543,0.981937695,7124.049609,0.004115934,1024.419319,0.00402906,242.0897017,4,C4H5N-1,0,80,9.004293061,3.608581248,3.549258182,19,1.974480028,3.516171319,0.996299887,0.003077416,21677.1897,0.996299964,0.999912278,7176.07374,FALSE,FALSE,28853.26344,8312317.74,6294930.22,9637436.24,21.55182242
1110,222,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 4.692642838521888 3.5017106191980356 3.1266037065704455 20
 1.9949594930464636 3.5043011413248344]",[0.9337725  0.93868846 0.92565358 0.94321585 0.94315886],"[12913.70507812 15557.40039062 13969.15039062 14890.99023438
 15435.4453125 ]",[0.98500073 0.98293823 0.98409802 0.9808138  0.97968501],[8876.66894531 6820.44384766 7993.47802734 6785.01025391 4659.28955078],0.93689785,14553.33828,0.982507157,7026.978125,0.006610978,992.9687717,0.001988293,1418.635417,0,C4H6O2-N1,0,80,4.692642839,3.501710619,3.126603707,20,1.994959493,3.504301141,0.98733689,0.000489128,12550.3899,0.98730785,0.998048384,8344.96411,FALSE,FALSE,20895.35401,6010462.1,4401649.4,6818545.19,23.24678016
1111,222,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 4.692642838521888 3.5017106191980356 3.1266037065704455 20
 1.9949594930464636 3.5043011413248344]",[0.9192003  0.92447895 0.90361154 0.91075855 0.91960222],"[15730.109375   17611.06445312 16911.85351562 17673.53515625
 19860.13476562]",[0.98785651 0.98952407 0.99022001 0.98862493 0.99134749],"[10523.10351562  9654.703125   10114.80175781  9774.40722656
  6748.20996094]",0.915530312,17557.33945,0.989514601,9363.045117,0.007415579,1347.195303,0.001216386,1341.828574,1,C5H8O2-D1,0,80,4.692642839,3.501710619,3.126603707,20,1.994959493,3.504301141,0.997835954,0.001637018,15011.9388,0.997835969,0.999915719,11832.4858,FALSE,FALSE,26844.4246,6439184.01,5554954.81,8144246.03,21.519346
1112,222,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 4.692642838521888 3.5017106191980356 3.1266037065704455 20
 1.9949594930464636 3.5043011413248344]",[0.91833842 0.92944229 0.91196769 0.90024328 0.91944522],"[17488.56640625 18672.88476562 18460.73242188 18492.77929688
 21021.375     ]",[0.99200284 0.99366647 0.99326634 0.99316758 0.99563074],"[11169.78613281 11268.04492188 11195.54882812 11313.96875
  7766.96875   ]",0.91588738,18827.26758,0.993546796,10542.86348,0.009617723,1172.714176,0.001180118,1388.892594,2,C4H7NO-E2,0,80,4.692642839,3.501710619,3.126603707,20,1.994959493,3.504301141,0.974184634,0.025790729,14617.5675,0.974184652,0.99999606,12904.0969,FALSE,FALSE,27521.6644,6661898.03,5677430.88,8356278.69,21.59392643
